PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
MARIA,2937,F,5,AIRAM,A,I,R,A,M,,,,,,,,,
JOSE,2766,M,4,ESOJ,E,S,O,J,,,,,,,,,,
ANTONIO,1257,M,7,OINOTNA,O,I,N,O,T,N,A,,,,,,,
FRANCISCO,1014,M,9,OCSICNARF,O,C,S,I,C,N,A,R,F,,,,,
JOAO,993,M,4,OAOJ,O,A,O,J,,,,,,,,,,
CARLOS,979,M,6,SOLRAC,S,O,L,R,A,C,,,,,,,,
ANA,938,F,3,ANA,A,N,A,,,,,,,,,,,
PAULO,907,M,5,OLUAP,O,L,U,A,P,,,,,,,,,
LUIZ,829,M,4,ZIUL,Z,I,U,L,,,,,,,,,,
MARCOS,515,M,6,SOCRAM,S,O,C,R,A,M,,,,,,,,
JORGE,507,M,5,EGROJ,E,G,R,O,J,,,,,,,,,
MARCELO,424,M,7,OLECRAM,O,L,E,C,R,A,M,,,,,,,
PEDRO,421,M,5,ORDEP,O,R,D,E,P,,,,,,,,,
RAIMUNDO,395,M,8,ODNUMIAR,O,D,N,U,M,I,A,R,,,,,,
SERGIO,394,M,6,OIGRES,O,I,G,R,E,S,,,,,,,,
MANOEL,344,M,6,LEONAM,L,E,O,N,A,M,,,,,,,,
FERNANDO,342,M,8,ODNANREF,O,D,N,A,N,R,E,F,,,,,,
ANDRE,328,M,5,ERDNA,E,R,D,N,A,,,,,,,,,
RICARDO,318,M,7,ODRACIR,O,D,R,A,C,I,R,,,,,,,
MARCIA,314,F,6,AICRAM,A,I,C,R,A,M,,,,,,,,
LUIS,297,M,4,SIUL,S,I,U,L,,,,,,,,,,
ALEXANDRE,287,M,9,ERDNAXELA,E,R,D,N,A,X,E,L,A,,,,,
ROBERTO,284,M,7,OTREBOR,O,T,R,E,B,O,R,,,,,,,
EDUARDO,275,M,7,ODRAUDE,O,D,R,A,U,D,E,,,,,,,
CLAUDIO,271,M,7,OIDUALC,O,I,D,U,A,L,C,,,,,,,
PATRICIA,270,F,8,AICIRTAP,A,I,C,I,R,T,A,P,,,,,,
RODRIGO,253,M,7,OGIRDOR,O,G,I,R,D,O,R,,,,,,,
CLAUDIA,245,F,7,AIDUALC,A,I,D,U,A,L,C,,,,,,,
JULIANA,240,F,7,ANAILUJ,A,N,A,I,L,U,J,,,,,,,
LUCIANA,235,F,7,ANAICUL,A,N,A,I,C,U,L,,,,,,,
MARCIO,232,M,6,OICRAM,O,I,C,R,A,M,,,,,,,,
DANIEL,230,M,6,LEINAD,L,E,I,N,A,D,,,,,,,,
FABIO,230,M,5,OIBAF,O,I,B,A,F,,,,,,,,,
FERNANDA,221,F,8,ADNANREF,A,D,N,A,N,R,E,F,,,,,,
ADRIANA,221,F,7,ANAIRDA,A,N,A,I,R,D,A,,,,,,,
SANDRA,220,F,6,ARDNAS,A,R,D,N,A,S,,,,,,,,
EDSON,212,M,5,NOSDE,N,O,S,D,E,,,,,,,,,
RAFAEL,207,M,6,LEAFAR,L,E,A,F,A,R,,,,,,,,
RENATA,207,F,6,ATANER,A,T,A,N,E,R,,,,,,,,
SEBASTIAO,204,M,9,OAITSABES,O,A,I,T,S,A,B,E,S,,,,,
BRUNO,201,M,5,ONURB,O,N,U,R,B,,,,,,,,,
MARCO,195,M,5,OCRAM,O,C,R,A,M,,,,,,,,,
LEONARDO,195,M,8,ODRANOEL,O,D,R,A,N,O,E,L,,,,,,
ALINE,194,F,5,ENILA,E,N,I,L,A,,,,,,,,,
SONIA,182,F,5,AINOS,A,I,N,O,S,,,,,,,,,
MARIO,174,M,5,OIRAM,O,I,R,A,M,,,,,,,,,
JULIO,173,M,5,OILUJ,O,I,L,U,J,,,,,,,,,
VERA,167,F,4,AREV,A,R,E,V,,,,,,,,,,
RENATO,167,M,6,OTANER,O,T,A,N,E,R,,,,,,,,
FLAVIO,159,M,6,OIVALF,O,I,V,A,L,F,,,,,,,,
ANDREA,159,F,6,AERDNA,A,E,R,D,N,A,,,,,,,,
ROGERIO,156,M,7,OIREGOR,O,I,R,E,G,O,R,,,,,,,
GERALDO,154,M,7,ODLAREG,O,D,L,A,R,E,G,,,,,,,
REGINA,151,F,6,ANIGER,A,N,I,G,E,R,,,,,,,,
MAURICIO,149,M,8,OICIRUAM,O,I,C,I,R,U,A,M,,,,,,
CAMILA,148,F,6,ALIMAC,A,L,I,M,A,C,,,,,,,,
MONICA,147,F,6,ACINOM,A,C,I,N,O,M,,,,,,,,
FLAVIA,147,F,6,AIVALF,A,I,V,A,L,F,,,,,,,,
THIAGO,147,M,6,OGAIHT,O,G,A,I,H,T,,,,,,,,
ANGELA,146,F,6,ALEGNA,A,L,E,G,N,A,,,,,,,,
GILBERTO,145,M,8,OTREBLIG,O,T,R,E,B,L,I,G,,,,,,
CRISTIANE,142,F,9,ENAITSIRC,E,N,A,I,T,S,I,R,C,,,,,
RITA,141,F,4,ATIR,A,T,I,R,,,,,,,,,,
FRANCISCA,140,F,9,ACSICNARF,A,C,S,I,C,N,A,R,F,,,,,
SIMONE,139,F,6,ENOMIS,E,N,O,M,I,S,,,,,,,,
CARLA,138,F,5,ALRAC,A,L,R,A,C,,,,,,,,,
TANIA,137,F,5,AINAT,A,I,N,A,T,,,,,,,,,
LUCIA,135,F,5,AICUL,A,I,C,U,L,,,,,,,,,
MARIANA,135,F,7,ANAIRAM,A,N,A,I,R,A,M,,,,,,,
ELIANE,135,F,6,ENAILE,E,N,A,I,L,E,,,,,,,,
ROSANGELA,134,F,9,ALEGNASOR,A,L,E,G,N,A,S,O,R,,,,,
VANESSA,133,F,7,ASSENAV,A,S,S,E,N,A,V,,,,,,,
FELIPE,132,M,6,EPILEF,E,P,I,L,E,F,,,,,,,,
RONALDO,128,M,7,ODLANOR,O,D,L,A,N,O,R,,,,,,,
GUSTAVO,128,M,7,OVATSUG,O,V,A,T,S,U,G,,,,,,,
LUCIANO,128,M,7,ONAICUL,O,N,A,I,C,U,L,,,,,,,
MAURO,124,M,5,ORUAM,O,R,U,A,M,,,,,,,,,
WILSON,121,M,6,NOSLIW,N,O,S,L,I,W,,,,,,,,
RAQUEL,119,F,6,LEUQAR,L,E,U,Q,A,R,,,,,,,,
GUILHERME,118,M,9,EMREHLIUG,E,M,R,E,H,L,I,U,G,,,,,
LEANDRO,118,M,7,ORDNAEL,O,R,D,N,A,E,L,,,,,,,
CAROLINA,115,F,8,ANILORAC,A,N,I,L,O,R,A,C,,,,,,
DENISE,115,F,6,ESINED,E,S,I,N,E,D,,,,,,,,
SILVIA,112,F,6,AIVLIS,A,I,V,L,I,S,,,,,,,,
KATIA,109,F,5,AITAK,A,I,T,A,K,,,,,,,,,
DEBORA,108,F,6,AROBED,A,R,O,B,E,D,,,,,,,,
NELSON,104,M,6,NOSLEN,N,O,S,L,E,N,,,,,,,,
VALERIA,103,F,7,AIRELAV,A,I,R,E,L,A,V,,,,,,,
PAULA,102,F,5,ALUAP,A,L,U,A,P,,,,,,,,,
DANIELA,101,F,7,ALEINAD,A,L,E,I,N,A,D,,,,,,,
ROBSON,101,M,6,NOSBOR,N,O,S,B,O,R,,,,,,,,
ALESSANDRA,100,F,10,ARDNASSELA,A,R,D,N,A,S,S,E,L,A,,,,
TATIANA,99,F,7,ANAITAT,A,N,A,I,T,A,T,,,,,,,
HELIO,96,M,5,OILEH,O,I,L,E,H,,,,,,,,,
ANTONIA,96,F,7,AINOTNA,A,I,N,O,T,N,A,,,,,,,
ANDERSON,94,M,8,NOSREDNA,N,O,S,R,E,D,N,A,,,,,,
WAGNER,92,M,6,RENGAW,R,E,N,G,A,W,,,,,,,,
MARINA,92,F,6,ANIRAM,A,N,I,R,A,M,,,,,,,,
ROBERTA,91,F,7,ATREBOR,A,T,R,E,B,O,R,,,,,,,
MARTA,91,F,5,ATRAM,A,T,R,A,M,,,,,,,,,
DIEGO,91,M,5,OGEID,O,G,E,I,D,,,,,,,,,
TIAGO,90,M,5,OGAIT,O,G,A,I,T,,,,,,,,,
