UNOME,QTDE,PERC
SILVA,5853,9.157474771180475
SANTOS,3179,4.973793319252132
OLIVEIRA,2272,3.554721113979504
SOUZA,1771,2.770867558476101
LIMA,1245,1.9478995540952826
COSTA,1203,1.8821872799812251
PEREIRA,935,1.4628803880153327
FERREIRA,901,1.409684737542048
ARAUJO,837,1.3095517484158647
CARVALHO,770,1.2047250254243917
NASCIMENTO,734,1.1484002190409137
RODRIGUES,696,1.0889462567472423
ALMEIDA,686,1.0733004771962764
SOUSA,680,1.0639130094656966
RIBEIRO,596,0.9324884612375812
GOMES,595,0.9309238832824844
ALVES,542,0.848001251662364
MARTINS,476,0.7447391066259876
BARBOSA,456,0.7134475475240554
ROCHA,435,0.6805914104670265
MELO,433,0.6774622545568333
ANDRADE,398,0.6227020261284518
VIEIRA,393,0.6148791363529688
FREITAS,387,0.605491668622389
SOARES,376,0.5882813111163264
LOPES,369,0.5773292654306501
GONCALVES,353,0.5522960181491043
FERNANDES,346,0.5413439724634279
DIAS,325,0.5084878354063991
CASTRO,307,0.48032543221466006
BARROS,302,0.47250254243917705
REIS,299,0.46780880857388724
CRUZ,299,0.46780880857388724
SANTANA,292,0.45685676288821087
MOREIRA,290,0.45372760697801773
PINTO,285,0.4459047172025346
MACHADO,284,0.444340139247438
NUNES,284,0.444340139247438
RAMOS,279,0.43651724947195497
CUNHA,276,0.4318235156066651
TEIXEIRA,255,0.39896737854963626
PINHEIRO,249,0.3895799108190566
CARDOSO,243,0.3801924430884769
MEDEIROS,239,0.37393413126809044
MENDES,239,0.37393413126809044
BRITO,234,0.3661112414926074
MORAES,231,0.3614175076273175
SILVEIRA,229,0.3582883517171243
MOURA,229,0.3582883517171243
MARQUES,221,0.34577172807635137
CAMPOS,218,0.34107799421106155
COELHO,216,0.3379488383008683
GUIMARAES,212,0.3316905264804819
JESUS,212,0.3316905264804819
MIRANDA,210,0.32856137057028867
AZEVEDO,204,0.31917390283970903
LEITE,201,0.31448016897441916
ROSA,200,0.31291559101932254
MONTEIRO,198,0.30978643510912934
MORAIS,190,0.2972698114683564
BEZERRA,189,0.2957052335132598
FONSECA,188,0.2941406555581632
MENEZES,184,0.2878823437377767
BORGES,179,0.28005945396229365
BATISTA,177,0.27693029805210045
