PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
MARIA,20392,3.1593,F,5,AIRAM,A,I,R,A,M,,,,,,,,,,,
JOSE,15924,2.4671,M,4,ESOJ,E,S,O,J,,,,,,,,,,,,
ANA,11497,1.7812,F,3,ANA,A,N,A,,,,,,,,,,,,,
JOAO,7515,1.1643,M,4,OAOJ,O,A,O,J,,,,,,,,,,,,
CARLOS,7370,1.1418,M,6,SOLRAC,S,O,L,R,A,C,,,,,,,,,,
PAULO,7220,1.1186,M,5,OLUAP,O,L,U,A,P,,,,,,,,,,,
ANTONIO,6982,1.0817,M,7,OINOTNA,O,I,N,O,T,N,A,,,,,,,,,
LUIZ,6139,0.9511,M,4,ZIUL,Z,I,U,L,,,,,,,,,,,,
FRANCISCO,5795,0.8978,M,9,OCSICNARF,O,C,S,I,C,N,A,R,F,,,,,,,
MARCELO,4977,0.7711,M,7,OLECRAM,O,L,E,C,R,A,M,,,,,,,,,
MARCOS,4542,0.7037,M,6,SOCRAM,S,O,C,R,A,M,,,,,,,,,,
ANDRE,4294,0.6653,M,5,ERDNA,E,R,D,N,A,,,,,,,,,,,
RODRIGO,3986,0.6176,M,7,OGIRDOR,O,G,I,R,D,O,R,,,,,,,,,
RAFAEL,3843,0.5954,M,6,LEAFAR,L,E,A,F,A,R,,,,,,,,,,
RICARDO,3761,0.5827,M,7,ODRACIR,O,D,R,A,C,I,R,,,,,,,,,
FERNANDO,3677,0.5697,M,8,ODNANREF,O,D,N,A,N,R,E,F,,,,,,,,
PEDRO,3660,0.5670,M,5,ORDEP,O,R,D,E,P,,,,,,,,,,,
EDUARDO,3624,0.5615,M,7,ODRAUDE,O,D,R,A,U,D,E,,,,,,,,,
FERNANDA,3530,0.5469,F,8,ADNANREF,A,D,N,A,N,R,E,F,,,,,,,,
PATRICIA,3435,0.5322,F,8,AICIRTAP,A,I,C,I,R,T,A,P,,,,,,,,
DANIEL,3428,0.5311,M,6,LEINAD,L,E,I,N,A,D,,,,,,,,,,
ALEXANDRE,3390,0.5252,M,9,ERDNAXELA,E,R,D,N,A,X,E,L,A,,,,,,,
JULIANA,3383,0.5241,F,7,ANAILUJ,A,N,A,I,L,U,J,,,,,,,,,
BRUNO,3278,0.5079,M,5,ONURB,O,N,U,R,B,,,,,,,,,,,
MARCIA,3202,0.4961,F,6,AICRAM,A,I,C,R,A,M,,,,,,,,,,
FABIO,3133,0.4854,M,5,OIBAF,O,I,B,A,F,,,,,,,,,,,
LEONARDO,3025,0.4687,M,8,ODRANOEL,O,D,R,A,N,O,E,L,,,,,,,,
LUCIANA,2987,0.4628,F,7,ANAICUL,A,N,A,I,C,U,L,,,,,,,,,
SERGIO,2950,0.4570,M,6,OIGRES,O,I,G,R,E,S,,,,,,,,,,
LUIS,2848,0.4412,M,4,SIUL,S,I,U,L,,,,,,,,,,,,
JORGE,2806,0.4347,M,5,EGROJ,E,G,R,O,J,,,,,,,,,,,
CLAUDIA,2778,0.4304,F,7,AIDUALC,A,I,D,U,A,L,C,,,,,,,,,
ADRIANA,2764,0.4282,F,7,ANAIRDA,A,N,A,I,R,D,A,,,,,,,,,
THIAGO,2729,0.4228,M,6,OGAIHT,O,G,A,I,H,T,,,,,,,,,,
ALINE,2711,0.4200,F,5,ENILA,E,N,I,L,A,,,,,,,,,,,
MARCIO,2699,0.4182,M,6,OICRAM,O,I,C,R,A,M,,,,,,,,,,
RENATA,2673,0.4141,F,6,ATANER,A,T,A,N,E,R,,,,,,,,,,
ROBERTO,2501,0.3875,M,7,OTREBOR,O,T,R,E,B,O,R,,,,,,,,,
MARIANA,2433,0.3769,F,7,ANAIRAM,A,N,A,I,R,A,M,,,,,,,,,
LUCAS,2397,0.3714,M,5,SACUL,S,A,C,U,L,,,,,,,,,,,
GUSTAVO,2348,0.3638,M,7,OVATSUG,O,V,A,T,S,U,G,,,,,,,,,
FELIPE,2334,0.3616,M,6,EPILEF,E,P,I,L,E,F,,,,,,,,,,
CAMILA,2135,0.3308,F,6,ALIMAC,A,L,I,M,A,C,,,,,,,,,,
GUILHERME,2127,0.3295,M,9,EMREHLIUG,E,M,R,E,H,L,I,U,G,,,,,,,
SANDRA,2073,0.3212,F,6,ARDNAS,A,R,D,N,A,S,,,,,,,,,,
CLAUDIO,2033,0.3150,M,7,OIDUALC,O,I,D,U,A,L,C,,,,,,,,,
LEANDRO,1997,0.3094,M,7,ORDNAEL,O,R,D,N,A,E,L,,,,,,,,,
VANESSA,1994,0.3089,F,7,ASSENAV,A,S,S,E,N,A,V,,,,,,,,,
ANDREA,1966,0.3046,F,6,AERDNA,A,E,R,D,N,A,,,,,,,,,,
RENATO,1913,0.2964,M,6,OTANER,O,T,A,N,E,R,,,,,,,,,,
FLAVIA,1863,0.2886,F,6,AIVALF,A,I,V,A,L,F,,,,,,,,,,
SIMONE,1822,0.2823,F,6,ENOMIS,E,N,O,M,I,S,,,,,,,,,,
CARLA,1804,0.2795,F,5,ALRAC,A,L,R,A,C,,,,,,,,,,,
RAIMUNDO,1784,0.2764,M,8,ODNUMIAR,O,D,N,U,M,I,A,R,,,,,,,,
MARCO,1754,0.2717,M,5,OCRAM,O,C,R,A,M,,,,,,,,,,,
DIEGO,1737,0.2691,M,5,OGEID,O,G,E,I,D,,,,,,,,,,,
PAULA,1707,0.2645,F,5,ALUAP,A,L,U,A,P,,,,,,,,,,,
CRISTIANE,1700,0.2634,F,9,ENAITSIRC,E,N,A,I,T,S,I,R,C,,,,,,,
DANIELA,1681,0.2604,F,7,ALEINAD,A,L,E,I,N,A,D,,,,,,,,,
FLAVIO,1678,0.2600,M,6,OIVALF,O,I,V,A,L,F,,,,,,,,,,
GABRIEL,1650,0.2556,M,7,LEIRBAG,L,E,I,R,B,A,G,,,,,,,,,
MANOEL,1647,0.2552,M,6,LEONAM,L,E,O,N,A,M,,,,,,,,,,
ANDERSON,1643,0.2546,M,8,NOSREDNA,N,O,S,R,E,D,N,A,,,,,,,,
CAROLINA,1642,0.2544,F,8,ANILORAC,A,N,I,L,O,R,A,C,,,,,,,,
LUCIANO,1619,0.2508,M,7,ONAICUL,O,N,A,I,C,U,L,,,,,,,,,
RAQUEL,1590,0.2463,F,6,LEUQAR,L,E,U,Q,A,R,,,,,,,,,,
VINICIUS,1559,0.2415,M,8,SUICINIV,S,U,I,C,I,N,I,V,,,,,,,,
AMANDA,1549,0.2400,F,6,ADNAMA,A,D,N,A,M,A,,,,,,,,,,
EDSON,1538,0.2383,M,5,NOSDE,N,O,S,D,E,,,,,,,,,,,
GABRIELA,1534,0.2377,F,8,ALEIRBAG,A,L,E,I,R,B,A,G,,,,,,,,
JULIO,1531,0.2372,M,5,OILUJ,O,I,L,U,J,,,,,,,,,,,
ROGERIO,1516,0.2349,M,7,OIREGOR,O,I,R,E,G,O,R,,,,,,,,,
MARIO,1482,0.2296,M,5,OIRAM,O,I,R,A,M,,,,,,,,,,,
MONICA,1469,0.2276,F,6,ACINOM,A,C,I,N,O,M,,,,,,,,,,
BRUNA,1467,0.2273,F,5,ANURB,A,N,U,R,B,,,,,,,,,,,
MAURICIO,1466,0.2271,M,8,OICIRUAM,O,I,C,I,R,U,A,M,,,,,,,,
LETICIA,1464,0.2268,F,7,AICITEL,A,I,C,I,T,E,L,,,,,,,,,
TIAGO,1448,0.2243,M,5,OGAIT,O,G,A,I,T,,,,,,,,,,,
DEBORA,1418,0.2197,F,6,AROBED,A,R,O,B,E,D,,,,,,,,,,
LARISSA,1395,0.2161,F,7,ASSIRAL,A,S,S,I,R,A,L,,,,,,,,,
THAIS,1376,0.2132,F,5,SIAHT,S,I,A,H,T,,,,,,,,,,,
PRISCILA,1360,0.2107,F,8,ALICSIRP,A,L,I,C,S,I,R,P,,,,,,,,
ALESSANDRA,1339,0.2075,F,10,ARDNASSELA,A,R,D,N,A,S,S,E,L,A,,,,,,
DENISE,1279,0.1982,F,6,ESINED,E,S,I,N,E,D,,,,,,,,,,
FABIANA,1222,0.1893,F,7,ANAIBAF,A,N,A,I,B,A,F,,,,,,,,,
SILVIA,1222,0.1893,F,6,AIVLIS,A,I,V,L,I,S,,,,,,,,,,
ADRIANO,1221,0.1892,M,7,ONAIRDA,O,N,A,I,R,D,A,,,,,,,,,
VICTOR,1209,0.1873,M,6,ROTCIV,R,O,T,C,I,V,,,,,,,,,,
TATIANA,1197,0.1855,F,7,ANAITAT,A,N,A,I,T,A,T,,,,,,,,,
MARINA,1194,0.1850,F,6,ANIRAM,A,N,I,R,A,M,,,,,,,,,,
ELIANE,1189,0.1842,F,6,ENAILE,E,N,A,I,L,E,,,,,,,,,,
ANGELA,1169,0.1811,F,6,ALEGNA,A,L,E,G,N,A,,,,,,,,,,
NATALIA,1155,0.1789,F,7,AILATAN,A,I,L,A,T,A,N,,,,,,,,,
REGINA,1144,0.1772,F,6,ANIGER,A,N,I,G,E,R,,,,,,,,,,
JESSICA,1142,0.1769,F,7,ACISSEJ,A,C,I,S,S,E,J,,,,,,,,,
RONALDO,1133,0.1755,M,7,ODLANOR,O,D,L,A,N,O,R,,,,,,,,,
SONIA,1130,0.1751,F,5,AINOS,A,I,N,O,S,,,,,,,,,,,
CAROLINE,1125,0.1743,F,8,ENILORAC,E,N,I,L,O,R,A,C,,,,,,,,
VIVIANE,1122,0.1738,F,7,ENAIVIV,E,N,A,I,V,I,V,,,,,,,,,
RITA,1115,0.1727,F,4,ATIR,A,T,I,R,,,,,,,,,,,,
BARBARA,1110,0.1720,F,7,ARABRAB,A,R,A,B,R,A,B,,,,,,,,,
MARCUS,1098,0.1701,M,6,SUCRAM,S,U,C,R,A,M,,,,,,,,,,
ROBERTA,1098,0.1701,F,7,ATREBOR,A,T,R,E,B,O,R,,,,,,,,,
MATHEUS,1094,0.1695,M,7,SUEHTAM,S,U,E,H,T,A,M,,,,,,,,,
HENRIQUE,1088,0.1686,M,8,EUQIRNEH,E,U,Q,I,R,N,E,H,,,,,,,,
KATIA,1079,0.1672,F,5,AITAK,A,I,T,A,K,,,,,,,,,,,
VERA,1074,0.1664,F,4,AREV,A,R,E,V,,,,,,,,,,,,
FRANCISCA,1050,0.1627,F,9,ACSICNARF,A,C,S,I,C,N,A,R,F,,,,,,,
ELAINE,1048,0.1624,F,6,ENIALE,E,N,I,A,L,E,,,,,,,,,,
DANIELLE,1048,0.1624,F,8,ELLEINAD,E,L,L,E,I,N,A,D,,,,,,,,
VALERIA,1036,0.1605,F,7,AIRELAV,A,I,R,E,L,A,V,,,,,,,,,
ANDREIA,1035,0.1604,F,7,AIERDNA,A,I,E,R,D,N,A,,,,,,,,,
ROSANGELA,1029,0.1594,F,9,ALEGNASOR,A,L,E,G,N,A,S,O,R,,,,,,,
ALEX,1017,0.1576,M,4,XELA,X,E,L,A,,,,,,,,,,,,
GERALDO,995,0.1542,M,7,ODLAREG,O,D,L,A,R,E,G,,,,,,,,,
MAURO,990,0.1534,M,5,ORUAM,O,R,U,A,M,,,,,,,,,,,
LIVIA,990,0.1534,F,5,AIVIL,A,I,V,I,L,,,,,,,,,,,
LUANA,976,0.1512,F,5,ANAUL,A,N,A,U,L,,,,,,,,,,,
IGOR,962,0.1490,M,4,ROGI,R,O,G,I,,,,,,,,,,,,
LUCIA,958,0.1484,F,5,AICUL,A,I,C,U,L,,,,,,,,,,,
ROBSON,953,0.1476,M,6,NOSBOR,N,O,S,B,O,R,,,,,,,,,,
SEBASTIAO,936,0.1450,M,9,OAITSABES,O,A,I,T,S,A,B,E,S,,,,,,,
VITOR,924,0.1432,M,5,ROTIV,R,O,T,I,V,,,,,,,,,,,
WAGNER,922,0.1428,M,6,RENGAW,R,E,N,G,A,W,,,,,,,,,,
GILBERTO,920,0.1425,M,8,OTREBLIG,O,T,R,E,B,L,I,G,,,,,,,,
CRISTINA,919,0.1424,F,8,ANITSIRC,A,N,I,T,S,I,R,C,,,,,,,,
DANILO,907,0.1405,M,6,OLINAD,O,L,I,N,A,D,,,,,,,,,,
BEATRIZ,907,0.1405,F,7,ZIRTAEB,Z,I,R,T,A,E,B,,,,,,,,,
TANIA,900,0.1394,F,5,AINAT,A,I,N,A,T,,,,,,,,,,,
JULIA,870,0.1348,F,5,AILUJ,A,I,L,U,J,,,,,,,,,,,
JANAINA,854,0.1323,F,7,ANIANAJ,A,N,I,A,N,A,J,,,,,,,,,
FABRICIO,851,0.1318,M,8,OICIRBAF,O,I,C,I,R,B,A,F,,,,,,,,
LILIAN,842,0.1305,F,6,NAILIL,N,A,I,L,I,L,,,,,,,,,,
CESAR,823,0.1275,M,5,RASEC,R,A,S,E,C,,,,,,,,,,,
DOUGLAS,820,0.1270,M,7,SALGUOD,S,A,L,G,U,O,D,,,,,,,,,
ALBERTO,798,0.1236,M,7,OTREBLA,O,T,R,E,B,L,A,,,,,,,,,
MARTA,797,0.1235,F,5,ATRAM,A,T,R,A,M,,,,,,,,,,,
ANNA,796,0.1233,F,4,ANNA,A,N,N,A,,,,,,,,,,,,
ROSANA,795,0.1232,F,6,ANASOR,A,N,A,S,O,R,,,,,,,,,,
SILVANA,791,0.1225,F,7,ANAVLIS,A,N,A,V,L,I,S,,,,,,,,,
WILSON,763,0.1182,M,6,NOSLIW,N,O,S,L,I,W,,,,,,,,,,
JAQUELINE,761,0.1179,F,9,ENILEUQAJ,E,N,I,L,E,U,Q,A,J,,,,,,,
CRISTIANO,759,0.1176,M,9,ONAITSIRC,O,N,A,I,T,S,I,R,C,,,,,,,
HUGO,749,0.1160,M,4,OGUH,O,G,U,H,,,,,,,,,,,,
BIANCA,748,0.1159,F,6,ACNAIB,A,C,N,A,I,B,,,,,,,,,,
LAURA,743,0.1151,F,5,ARUAL,A,R,U,A,L,,,,,,,,,,,
MARCELA,742,0.1150,F,7,ALECRAM,A,L,E,C,R,A,M,,,,,,,,,
RAFAELA,741,0.1148,F,7,ALEAFAR,A,L,E,A,F,A,R,,,,,,,,,
NELSON,740,0.1146,M,6,NOSLEN,N,O,S,L,E,N,,,,,,,,,,
DANIELE,739,0.1145,F,7,ELEINAD,E,L,E,I,N,A,D,,,,,,,,,
SAMUEL,738,0.1143,M,6,LEUMAS,L,E,U,M,A,S,,,,,,,,,,
DIOGO,730,0.1131,M,5,OGOID,O,G,O,I,D,,,,,,,,,,,
FABIANO,721,0.1117,M,7,ONAIBAF,O,N,A,I,B,A,F,,,,,,,,,
IVAN,720,0.1115,M,4,NAVI,N,A,V,I,,,,,,,,,,,,
MARILIA,715,0.1108,F,7,AILIRAM,A,I,L,I,R,A,M,,,,,,,,,
ERIKA,708,0.1097,F,5,AKIRE,A,K,I,R,E,,,,,,,,,,,
CELSO,706,0.1094,M,5,OSLEC,O,S,L,E,C,,,,,,,,,,,
SILVIO,694,0.1075,M,6,OIVLIS,O,I,V,L,I,S,,,,,,,,,,
HELIO,694,0.1075,M,5,OILEH,O,I,L,E,H,,,,,,,,,,,
GISELE,687,0.1064,F,6,ELESIG,E,L,E,S,I,G,,,,,,,,,,
KARINA,681,0.1055,F,6,ANIRAK,A,N,I,R,A,K,,,,,,,,,,
VANIA,676,0.1047,F,5,AINAV,A,I,N,A,V,,,,,,,,,,,
KARLA,675,0.1046,F,5,ALRAK,A,L,R,A,K,,,,,,,,,,,
ANTONIA,674,0.1044,F,7,AINOTNA,A,I,N,O,T,N,A,,,,,,,,,
LUIZA,673,0.1043,F,5,AZIUL,A,Z,I,U,L,,,,,,,,,,,
SOLANGE,669,0.1036,F,7,EGNALOS,E,G,N,A,L,O,S,,,,,,,,,
ERICA,668,0.1035,F,5,ACIRE,A,C,I,R,E,,,,,,,,,,,
ALESSANDRO,667,0.1033,M,10,ORDNASSELA,O,R,D,N,A,S,S,E,L,A,,,,,,
MICHELLE,650,0.1007,F,8,ELLEHCIM,E,L,L,E,H,C,I,M,,,,,,,,
DAVID,650,0.1007,M,5,DIVAD,D,I,V,A,D,,,,,,,,,,,
JEFFERSON,646,0.1001,M,9,NOSREFFEJ,N,O,S,R,E,F,F,E,J,,,,,,,
SANDRO,639,0.0990,M,6,ORDNAS,O,R,D,N,A,S,,,,,,,,,,
CAIO,635,0.0984,M,4,OIAC,O,I,A,C,,,,,,,,,,,,
ISABELA,633,0.0981,F,7,ALEBASI,A,L,E,B,A,S,I,,,,,,,,,
RAPHAEL,631,0.0978,M,7,LEAHPAR,L,E,A,H,P,A,R,,,,,,,,,
LORENA,631,0.0978,F,6,ANEROL,A,N,E,R,O,L,,,,,,,,,,
MIGUEL,629,0.0975,M,6,LEUGIM,L,E,U,G,I,M,,,,,,,,,,
CINTIA,625,0.0968,F,6,AITNIC,A,I,T,N,I,C,,,,,,,,,,
ALAN,622,0.0964,M,4,NALA,N,A,L,A,,,,,,,,,,,,
TATIANE,618,0.0957,F,7,ENAITAT,E,N,A,I,T,A,T,,,,,,,,,
AUGUSTO,612,0.0948,M,7,OTSUGUA,O,T,S,U,G,U,A,,,,,,,,,
FREDERICO,611,0.0947,M,9,OCIREDERF,O,C,I,R,E,D,E,R,F,,,,,,,
EMERSON,604,0.0936,M,7,NOSREME,N,O,S,R,E,M,E,,,,,,,,,
ELIZABETH,603,0.0934,F,9,HTEBAZILE,H,T,E,B,A,Z,I,L,E,,,,,,,
NATHALIA,601,0.0931,F,8,AILAHTAN,A,I,L,A,H,T,A,N,,,,,,,,
MATEUS,598,0.0926,M,6,SUETAM,S,U,E,T,A,M,,,,,,,,,,
ISABEL,595,0.0922,F,6,LEBASI,L,E,B,A,S,I,,,,,,,,,,
JOANA,594,0.0920,F,5,ANAOJ,A,N,A,O,J,,,,,,,,,,,
ANDRESSA,593,0.0919,F,8,ASSERDNA,A,S,S,E,R,D,N,A,,,,,,,,
ARTHUR,593,0.0919,M,6,RUHTRA,R,U,H,T,R,A,,,,,,,,,,
WELLINGTON,589,0.0913,M,10,NOTGNILLEW,N,O,T,G,N,I,L,L,E,W,,,,,,
JEAN,587,0.0909,M,4,NAEJ,N,A,E,J,,,,,,,,,,,,
REGINALDO,587,0.0909,M,9,ODLANIGER,O,D,L,A,N,I,G,E,R,,,,,,,
LEILA,583,0.0903,F,5,ALIEL,A,L,I,E,L,,,,,,,,,,,
ELIANA,582,0.0902,F,6,ANAILE,A,N,A,I,L,E,,,,,,,,,,
EVANDRO,579,0.0897,M,7,ORDNAVE,O,R,D,N,A,V,E,,,,,,,,,
GILSON,578,0.0895,M,6,NOSLIG,N,O,S,L,I,G,,,,,,,,,,
ROSA,577,0.0894,F,4,ASOR,A,S,O,R,,,,,,,,,,,,
WILLIAM,571,0.0885,M,7,MAILLIW,M,A,I,L,L,I,W,,,,,,,,,
MICHELE,571,0.0885,F,7,ELEHCIM,E,L,E,H,C,I,M,,,,,,,,,
KELLY,569,0.0882,F,5,YLLEK,Y,L,L,E,K,,,,,,,,,,,
RENAN,564,0.0874,M,5,NANER,N,A,N,E,R,,,,,,,,,,,
PABLO,557,0.0863,M,5,OLBAP,O,L,B,A,P,,,,,,,,,,,
LAIS,551,0.0854,F,4,SIAL,S,I,A,L,,,,,,,,,,,,
FATIMA,549,0.0851,F,6,AMITAF,A,M,I,T,A,F,,,,,,,,,,
EDNA,548,0.0849,F,4,ANDE,A,N,D,E,,,,,,,,,,,,
WALTER,547,0.0847,M,6,RETLAW,R,E,T,L,A,W,,,,,,,,,,
CELIA,537,0.0832,F,5,AILEC,A,I,L,E,C,,,,,,,,,,,
VERONICA,536,0.0830,F,8,ACINOREV,A,C,I,N,O,R,E,V,,,,,,,,
JOAQUIM,533,0.0826,M,7,MIUQAOJ,M,I,U,Q,A,O,J,,,,,,,,,
ALVARO,532,0.0824,M,6,ORAVLA,O,R,A,V,L,A,,,,,,,,,,
SABRINA,524,0.0812,F,7,ANIRBAS,A,N,I,R,B,A,S,,,,,,,,,
LUCIANE,523,0.0810,F,7,ENAICUL,E,N,A,I,C,U,L,,,,,,,,,
JULIANO,522,0.0809,M,7,ONAILUJ,O,N,A,I,L,U,J,,,,,,,,,
ADILSON,510,0.0790,M,7,NOSLIDA,N,O,S,L,I,D,A,,,,,,,,,
ELIAS,503,0.0779,M,5,SAILE,S,A,I,L,E,,,,,,,,,,,
ELISANGELA,502,0.0778,F,10,ALEGNASILE,A,L,E,G,N,A,S,I,L,E,,,,,,
FILIPE,497,0.0770,M,6,EPILIF,E,P,I,L,I,F,,,,,,,,,,
HUMBERTO,493,0.0764,M,8,OTREBMUH,O,T,R,E,B,M,U,H,,,,,,,,
GILMAR,482,0.0747,M,6,RAMLIG,R,A,M,L,I,G,,,,,,,,,,
PRISCILLA,481,0.0745,F,9,ALLICSIRP,A,L,L,I,C,S,I,R,P,,,,,,,
MILTON,481,0.0745,M,6,NOTLIM,N,O,T,L,I,M,,,,,,,,,,
MAYARA,480,0.0744,F,6,ARAYAM,A,R,A,Y,A,M,,,,,,,,,,
CICERO,480,0.0744,M,6,ORECIC,O,R,E,C,I,C,,,,,,,,,,
